timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,src_asn,src_country,dst_asn,dst_country
2026-09-02T22:02:20.822265,192.168.1.57,10.0.0.177,8332,8333,91409bb167ffb10ab9e5e09b8d5a68812f63bce2b61db92bcb64ea4314cc03af,1682724699286360013,3499171793431060826,2.34971292,1.63121188,AS13335,RU,AS7018,CN
2026-09-02T22:02:20.822760,192.168.1.116,10.0.0.223,8333,8333,99e68c3887e0bfcfe9d393578345a4ed04a12b542a57d3fce72cf61492c8f69f,1316747477851041346,3407742776543076096,0.67347965,4.30615334,AS13335,US,AS15169,NL
2026-09-02T22:02:20.822781,192.168.1.205,10.0.0.244,8332,8333,6049d48ecfdbd0ec51f37cea1cb873f7955e46cc38099a34efaddf8a0813024e,1822685049891855866,3708465696850978627,1.89651893,0.08276616,AS13335,NL,AS16509,RU
2026-09-02T22:02:20.822802,192.168.1.226,10.0.0.131,18333,8333,838d8c7ac67d7410ab0d6c33c6475acdca90bc9b395d9fd56456331fe1d8d0ff,1979935717101671447,3623377677374237369,4.10864663,3.57650097,AS15169,CN,AS16509,DE
2026-09-02T22:02:20.822814,192.168.1.80,10.0.0.249,50124,8333,f9d7b7e41f6d71b35a60d8e87269971669c2abbaacbcff071232552d246811d7,1354050853221202678,3594122516150699949,1.71076478,1.42536507,AS24940,JP,AS16509,BR
2026-09-02T22:02:20.822833,192.168.1.247,10.0.0.32,8332,8333,7c72755c0da967ba30f1cedb1a07542bc335afaf7b070d353f166b67314c79a5,1880081946861623394,3883605968137365053,1.77086205,4.2116278,AS7018,US,AS15169,DE
2026-09-02T22:02:20.822842,192.168.1.48,10.0.0.251,49152,8333,3a2253fbf177b7b56a35dfb0b80f23a8e08fbf8ee1069f7b19235f7b616ae540,1974286097156931310,3744509736665050501,2.90855079,3.72037473,AS24940,CN,AS13335,NL
2026-09-02T22:02:20.822851,192.168.1.17,10.0.0.31,49152,8333,6ad5b3303ea00813177e74312f60ba05b77a97a695ed17894145952f0a2132f5,1319440315236705505,3273850180407075447,1.05158167,4.6316883,AS24940,DE,AS15169,NL
2026-09-02T22:02:20.822859,192.168.1.84,10.0.0.23,50124,8333,2656f94543e44ec2d771b1f8bc6f9cb40f4e6bcfc5934a327c07c7c81274b79d,1894571342501213286,3884122985939447097,3.31951571,0.64728885,AS7018,JP,AS16509,US
2026-09-02T22:02:20.822868,192.168.1.43,10.0.0.21,49152,8333,88ee5cc78a878f11223e1d6854351dee69202b5fca2301afe11688c55acca15d,1800452099113325077,3743762448414346561,0.27669121,2.49673586,AS16509,JP,AS16509,DE
2026-09-02T22:02:20.822878,192.168.1.224,10.0.0.203,49152,8333,5891f192cc897d5dbe64e2fc2924f378e9ee99d1104f0d9cea689fc88ea3115a,1885518126958942177,3883818941616983322,1.96067044,2.67440389,AS7018,JP,AS16509,BR
2026-09-02T22:02:20.822894,192.168.1.172,10.0.0.117,8332,8333,25601a6e6a8b0695df3ae6ba1e3f1500b345a0df423f92fed6b7abe415e6e704,1958518276593342186,3765363247284923737,1.56245912,0.41498892,AS7018,DE,AS16509,CN
2026-09-02T22:02:20.822905,192.168.1.92,10.0.0.197,8332,8333,ec1f264cbef54dd6d50ea628056ec8e4a31c24f7466a9dc092638e9e81139ed0,1962396363826524348,3719787404877538237,0.08635826,0.33431323,AS24940,RU,AS7018,CN
2026-09-02T22:02:20.822915,192.168.1.124,10.0.0.127,50124,8333,8d1968c7c70736403262fb09f5a29daf0016dec66506759cc6e37122d31a1c5d,1776586864046028359,3629154032670149757,0.21948485,1.89497955,AS16509,NL,AS7018,CN
2026-09-02T22:02:20.822926,192.168.1.167,10.0.0.136,18333,8333,d3883ef508fbd884c1393f3960df5ee7e3a7e98b71e98d217032b1871372509f,1905189104681926525,3176708299859794525,3.44448587,3.91218861,AS7018,US,AS15169,DE
2026-09-02T22:02:20.822941,192.168.1.79,10.0.0.109,50124,8333,d264b564fc88b488552ea3e596b41d3449bde2b85104e69c2e2a41470b9c5dea,1417777165627333257,3750371034754210205,2.51216275,1.23489109,AS13335,RU,AS7018,BR
2026-09-02T22:02:20.822952,192.168.1.150,10.0.0.214,18333,8333,126a80488d481741fc9b331f18e324fe736a6fa20dec08b40c17f22359460970,1909265020576245895,3683102573504291975,3.18491778,4.00107031,AS15169,DE,AS15169,CN
2026-09-02T22:02:20.822963,192.168.1.246,10.0.0.148,50124,8333,898dacaa87d0f361aa46625d69d7581a4205ac7bcd5e1d6494de1b4f630f6165,1968860742197321816,3721133096483977252,2.7642542,1.29199823,AS13335,DE,AS13335,JP
2026-09-02T22:02:20.822974,192.168.1.183,10.0.0.83,8332,8333,509f7c25fb4cd57a7f3ddaa3188ee59c1b657dc9b6083be1bb54f220362b2102,1232475909710826218,3526076369076999831,1.42782871,3.26071695,AS15169,GB,AS16509,JP
2026-09-02T22:02:20.822986,192.168.1.167,10.0.0.52,8332,8333,2ac3ec963ced2893971e86672e73e504d92b51b278c63d96e843b74165e1b705,1426114366978349909,3506276084875154984,2.16986794,3.03515914,AS15169,RU,AS16509,DE
2026-09-02T22:02:20.822996,192.168.1.115,10.0.0.151,8333,8333,fe9da3ddd461161698c82c97009f8b035076e2816a3e7e1fd57ed679bb04c72b,1575164534059633839,3588023699431082682,0.11441893,4.76315685,AS13335,RU,AS24940,GB
2026-09-02T22:02:20.823009,192.168.1.11,10.0.0.114,8332,8333,0240789506c5bb791e46859bf3cfe4862818faad73cb82ed0da66223a31167c0,1557239373898625254,3338591227049733594,3.01935905,0.47986227,AS13335,GB,AS13335,BR
2026-09-02T22:02:20.823020,192.168.1.26,10.0.0.41,8333,8333,ced2e80749e0a9500b14ee9a22710dc372643a71bbd204e62f36cbd556e19f7c,1749672290327572039,3901059294508703371,3.18402507,1.58609713,AS24940,DE,AS13335,NL
2026-09-02T22:02:20.823032,192.168.1.30,10.0.0.176,18333,8333,1451701d7506392e44dbdb192aa762334518ea44ca7edda7014ea95e523ef320,1790085141426819007,3560267876103872647,0.48282234,4.44037098,AS13335,NL,AS13335,BR
2026-09-02T22:02:20.823044,192.168.1.39,10.0.0.226,18333,8333,e1bd5781e8674b61aa964aceafce7f9886350789cf80a916e9856f9e13c817b4,1566255417592876798,3331168109993439480,1.09815219,3.36826233,AS24940,DE,AS24940,DE
2026-09-02T22:02:20.823057,192.168.1.117,10.0.0.219,8332,8333,dd22dccdc867b9a374634eb1547547ba1ec3efa7b9f615b536faa50d811b8520,1318621744423440288,3380372894268859420,2.45146852,4.05479139,AS7018,NL,AS16509,DE
2026-09-02T22:02:20.823069,192.168.1.47,10.0.0.34,50124,8333,b5c374387972eaa556d5c774d025ea745b807eb52a6a01a17084e5a7394be6bc,1267937026182136103,3750294559258961002,3.98177495,0.80717285,AS16509,DE,AS7018,BR
2026-09-02T22:02:20.823081,192.168.1.18,10.0.0.219,50124,8333,80bcb5ec7677a77584483cc8a303252a4b9f9f8975704011bf503f2997e3386c,1841677598850858956,3628496522837580022,3.27130062,1.31776674,AS15169,US,AS7018,JP
2026-09-02T22:02:20.823093,192.168.1.102,10.0.0.147,8333,8333,adaaab56c26a00fd343008cc7386eaa44fad7890a06a9f8d8ce0820ca4839218,1969945724689865658,3148948503818414025,0.8513172,3.36220948,AS7018,NL,AS15169,BR
2026-09-02T22:02:20.823105,192.168.1.30,10.0.0.89,49152,8333,07fcac5817d8c45d1bfe863bd14c4cfaa3a46b62cdc0f7b37063d7c2211a2d02,1276167210469356583,3159064435675876967,3.08374835,4.0381311,AS7018,JP,AS13335,NL
2026-09-02T22:02:20.823117,192.168.1.246,10.0.0.163,8332,8333,b33bcc6f0bddd265a6d29b3bd8a91497ac341f95a6b1716311e7c4dbe7772b60,1370119817009945077,3619526458907946902,0.54319856,2.03521931,AS13335,US,AS16509,US
2026-09-02T22:02:20.823131,192.168.1.14,10.0.0.150,50124,8333,bcd91e02035f974837d4d9e13ede0673e91dd636c9aca2f9cc94fde45dd375e1,1987236357141181990,3592801045573670736,4.99948897,1.45676631,AS15169,RU,AS7018,DE
2026-09-02T22:02:20.823142,192.168.1.246,10.0.0.106,49152,8333,8eed7a8b26173f31f8b82b55b9106a844cd042c5e255ac1759b5dbeab16f5c95,1533188998098644145,3156102395421403645,1.36770732,3.2992626,AS13335,BR,AS24940,BR
2026-09-02T22:02:20.823153,192.168.1.170,10.0.0.13,8333,8333,2a6a14266d10576c56d528bdb9100d854193378987d91064061080397656fce2,1664904818039550986,3826577413226722706,2.94084747,1.97340706,AS24940,JP,AS7018,JP
2026-09-02T22:02:20.823167,192.168.1.229,10.0.0.156,49152,8333,3cab50a83abf1d99505c0748fab1db9717299fc524b00c0b97d46631472992d4,1619162979167199865,3980080211928434491,4.60405732,1.20242112,AS13335,NL,AS15169,RU
2026-09-02T22:02:20.823178,192.168.1.189,10.0.0.216,8332,8333,21d980ca6c41cb6d18d540e988e6679781608a1dc660c6c8d038b1e3a0efc645,1891364392027455111,3339668720661778117,1.1213359,0.99351716,AS15169,GB,AS16509,BR
2026-09-02T22:02:20.823189,192.168.1.39,10.0.0.129,49152,8333,6f43c0d53c04257b6808895053856941b726d767470ce80b3280b604524cc581,1697147659589447371,3303352206600653963,4.6135484,0.80328398,AS16509,GB,AS16509,GB
2026-09-02T22:02:20.823199,192.168.1.26,10.0.0.123,8332,8333,b5e947fc53ef894700eba2b45577e601c3e0a63a26deb2c1bf7790556d374254,1703573223588616158,3659326678311593471,1.12631688,3.57061704,AS24940,GB,AS7018,NL
2026-09-02T22:02:20.823209,192.168.1.90,10.0.0.76,8332,8333,0f5c978a4e036cf5dbe271173374cfa9e52a432135b64da5e663eefe4f918b66,1162527975848932826,3763637430802390320,1.18601818,0.27738755,AS13335,NL,AS24940,NL
2026-09-02T22:02:20.823219,192.168.1.192,10.0.0.204,50124,8333,3421de88d47df459f59adf56e3f3196a6abd0eae0f1cc22c433d3b598bbfd40a,1119714539908495708,3214626316353494192,1.54476985,1.83136557,AS15169,NL,AS13335,NL
2026-09-02T22:02:20.823230,192.168.1.239,10.0.0.87,49152,8333,4f42fca426d3304eb7f613874f6fb19023a5136d1a989c62b4318c10dd92e29b,1540429800178290906,3808355796845073963,3.79287087,1.42422082,AS13335,CN,AS7018,GB
2026-09-02T22:02:20.823242,192.168.1.80,10.0.0.223,8333,8333,0df25d1f9e336db338f3ba84ebc86c67aeb376022de0fd8d825b46ce7327c857,1820695130143217074,3128832094906398175,4.03614131,2.64526743,AS15169,RU,AS15169,BR
2026-09-02T22:02:20.823253,192.168.1.98,10.0.0.77,8333,8333,0471e852fef743f7db45fd8ac471d99975c01ea26f4614ab905213fb843256db,1575380596668320238,3245956146163022396,3.39233871,3.98065625,AS13335,US,AS24940,US
2026-09-02T22:02:20.823265,192.168.1.37,10.0.0.52,8333,8333,1f36b75cc91d76f6170a472dd7ba00d510ed91f834639a6d8e3495ab8c94c604,1288373538881790602,3997752986876873129,3.94188418,1.49807959,AS7018,DE,AS24940,BR
2026-09-02T22:02:20.823277,192.168.1.65,10.0.0.161,49152,8333,9ae3ad456345bbb5081d3dda1a7cfb6268c45720ea1c3bffcbc92379f89ba8c8,1127788802042671376,3570754596436952935,1.97718991,3.56239665,AS7018,CN,AS16509,NL
2026-09-02T22:02:20.823346,192.168.1.240,10.0.0.205,8333,8333,b4371aa09e9d9f31a60879a112870514b5844eabc03495cde3512296d0fd052a,1959194488932407095,3327073487412786510,2.6602543,2.92737358,AS15169,JP,AS24940,GB
2026-09-02T22:02:20.823386,192.168.1.228,10.0.0.62,18333,8333,347d1c5b6a43399e6bc6c11a1b55ff0167281163ca29d07cce57ba0d1b44f450,1636050792984100581,3859304593240772216,4.20604527,4.31749041,AS24940,US,AS13335,JP
2026-09-02T22:02:20.823399,192.168.1.138,10.0.0.133,8333,8333,2d9f210ebd4e790f49ad6545681990a3caa783f8d94e326253f24897d1c30974,1112971968218193676,3180069488276073140,4.93015918,0.17611714,AS24940,CN,AS24940,DE
